State_ID,Label,Count,Proportion_Percent,Mean_Whistle,Mean_Burst,Mean_Click,Std_Whistle,Std_Burst,Std_Click
0,DEEP REST [0],34793,16.07616460129559,0.3768695,0.13060871,0.66200626,0.104935765,0.051309768,0.04241822
1,SOFT BURST [1],16455,7.603060630423332,0.42597827,0.14428316,0.6598071,0.13760431,0.062415466,0.048011046
2,INTENSE BURST [2],15646,7.229260809699389,0.3993119,0.23311679,0.6565838,0.13178118,0.097315855,0.056306228
3,BASELINE [3],25909,11.971297348747377,0.3828176,0.12689139,0.6626903,0.11144498,0.0502679,0.04185743
4,SOCIAL PLAY [4],20811,9.615757810983892,0.42915893,0.15489224,0.66242737,0.13177736,0.0757559,0.04901695
5,SOFT BURST (1) [5],34190,15.797547429606423,0.3838182,0.13695115,0.6621245,0.10761342,0.056884397,0.043571852
6,BASELINE (1) [6],35151,16.24157910787059,0.37847,0.13093463,0.66064155,0.10425672,0.05047467,0.042797647
7,SCAN BURST [7],33471,15.465332261373401,0.39049938,0.13381164,0.66289514,0.10925229,0.05918426,0.044404294
