State,Dominant_Feature,Deviation_From_Mean
DEEP REST,Whistle,-0.014558613300323486
SOFT BURST,Whistle,0.03455013036727905
INTENSE BURST,Burst,0.09061780571937561
BASELINE,Burst,-0.015607595443725586
SOCIAL PLAY,Whistle,0.03773081302642822
SOFT BURST (1),Whistle,-0.007609903812408447
BASELINE (1),Whistle,-0.01295807957649231
SCAN BURST,Burst,-0.008687347173690796
